Word,Frequency
crore2024dubaimitchell,1
starcaustraliakolkata,1
crore2025jeddahrishabh,1
pantindialucknow,1
giants27,1
croretournament,1
summarymain,1
resultsandlist,1
statisticschennai,1
indianshave,1
ridershave,1
109,1
whilerajasthan,1
titansandroyal,1
bengaluruhave,1
110,1
111,2
reigning,1
defeated,1
runs,3
secure,1
upplayoffs,1
playedseasons,1
playedchennai,1
kings5,1
1216mumbai,1
indians5,1
1118kolkata,1
riders3,1
818royal,1
bengaluru1,1
1018sunrisers,1
hyderabad1,1
713rajasthan,1
royals1,1
616gujarat,1
titans1,2
34deccan,1
25punjab,1
kings2,1
318delhi,1
capitals1,2
2020,18
618rising,1
2017,16
12lucknow,1
giants24gujarat,1
defuncteditions,1
resultsyearfinalvenueplayer,1
seasonwinnerresultrunners,1
up2008rajasthan,1
wicketsscorecardchennai,2
dy,2
patil,2
stadium,16
navi,2
mumbaishane,1
watson,3
2009deccan,1
runsscorecardroyal,3
wanderers,1
johannesburgadam,1
gilchrist,1
2010chennai,1
runsscorecardmumbai,1
mumbaisachin,1
tendulkar,3
2011chennai,1
chennaichris,1
gayle,4
chennaisunil,2
narine,3
2013mumbai,1
runsscorecardchennai,2
eden,2
gardens,2
kolkatashane,1
2014kolkata,1
wicketsscorecardkings,1
bengaluruglenn,1
maxwell,2
kolkataandre,1
russell,2
srh,3
bengaluruvirat,1
kohli,5
2017mumbai,1
runscorecardrising,1
hyderabadben,1
stokes,2
rps,2
wicketsscorecardsunrisers,2
wankhede,1
mumbaisunil,1
runscorecardchennai,1
hyderabadandre,1
wicketsscorecarddelhi,1
dubai,2
dubaijofra,1
archer,2
runsscorecardkolkata,1
dubaiharshal,1
patel,2
gt,2
wicketsscorecardrajasthan,1
narendra,3
ahmedabadjos,1
buttler,3
2023chennai,1
wickets,4
dls,1
scorecardgujarat,1
ahmedabadshubman,1
gill,3
runsscorecardpunjab,1
ahmedabadsuryakumar,1
yadav,1
teamsseasonsteam200820092010201120122013201420152016201720182019202020212022202320242025chennai,1
kingsrusfccruru3rdrususpendedcru7thc9thc5th10thdelhi,1
capitalssfsf5th10th3rd9th8th7th6th6th8th3rdru3rd5th9th6th5thgujarat,1
riders6th8th6th4thc7thc5th4th3rd3rd5th5thru7th7thc8thlucknow,1
indians5th7thru3rd4thc4thc5thc5thcc5th10th3rd10th3rdpunjab,1
kingssf5th8th5th6th6thru8th8th5th7th6th6th6th6th8th9thrurajasthan,1
royalsc6th7th6th7th3rd5th4thsuspended4th7th8th7thru5th3rd9throyal,1
bengaluru7thru3rdru5th5th7th3rdru8th6th8th4th4th3rd6th4thcsunrisers,1
teamsdeccan,1
listed,2
alphabetically,2
order,1
entry,1
avoid,2
black,2
championsrunners,1
upteam,1
playoff,1
took,5
2010team,1
qualified,2
playoffs,1
seasonyearleague,1
table1st2nd3rd4th5th6th7th8th9th10th2008rrkxipcskddmikkrrcbdec2009ddcskrcbdeckxiprrmikkr2010mideccskrcbddkkrrrkxip2011rcbcskmikkrkxiprrdecktkpwidd2012ddkkrmicskrcbkxiprrdecpwi2013cskmirrsrhrcbkxipkkrpwidd2014kxipkkrcskmirrsrhrcbdd2015cskmircbrrkkrsrhddkxip2016glrcbsrhkkrmiddrpskxip2017mirpssrhkkrkxipddglrcb2018srhcskkkrrrmircbkxipdd2019micskdcsrhkkrkxiprrrcb2020midcsrhrcbkkrkxipcskrr2021dccskrcbkkrmipbksrrsrh2022gtrrlsgrcbdcpbkskkrsrhcskmi2023gtcsklsgmirrrcbkkrpbksdcsrh2024kkrsrhrrrcbcskdclsggtpbksmi2025pbksrcbgtmidcsrhlsgkkrrrcskindicates,1
winnerindicates,1
playoffsall,1
standingsas,1
2025current,1
teamsteamappearancesbest,1
dotted,1
cursor,2
help,2
kings1620082025champions,1
indians1820082025champions,1
riders1820082025champions,1
royals1620082025champions,1
hyderabad1320132025champions,1
titans420222025champions,1
bengaluru1820082025champions,1
chargers520082012champions,1
giants420222025eliminator,1
lions220162017qualifier,1
india320112013group,1
kerala120112011group,1
teamrecords,1
statisticsmain,1
article,4
statisticsas,1
2025virat,1
kohliis,1
highest,7
chahalis,1
recordsmost,3
runsvirat,1
fours771most,1
sixeschris,1
357most,1
centuriesvirat,1
8most,1
season973,1
best,6
strike,1
ratephil,1
salt,2
scorechris,1
175,2
vspune,1
partnershipvirat,1
kohliandab,1
de,1
villiers,1
229,1
vsgujarat,1
wicketsyuzvendra,1
chahal,1
221best,1
figuresalzarri,1
joseph,1
vssunrisers,1
seasonharshal,1
dwayne,1
bravo,1
dismissalsas,1
dhoni,2
201most,1
catchesas,1
afieldervirat,1
112,1
117team,1
recordshighest,1
totalsunrisers,1
vsroyal,1
totalroyal,1
bengaluru49,1
vskolkata,1
sourcemost,1
appearancesas,1
rankplayerteamyears,1
activeappsrunswkts1ms,1
dhonicsk,1
sharmadch,1
karthikdd,1
gl,2
jadejacsk,1
ktk,1
dhawandc,1
dch,1
pbks,1
ashwincsk,1
rainacsk,1
uthappacsk,1
pwi,1
rayuducsk,1
espncricinfo,5
113,1
currently,2
active,1
appear,1
awardsprize,1
moneystarting,1
distribution,1
fair,4
awardthe,3
award,12
record,4
thethird,1
umpirescore,1
114,1
winners,5
werechennai,1
wonchennai,1
kings7,1
royals3,1
indians2,1
hyderabad2,1
punjab1,1
lions1,1
orange,8
capthe,2
awarded,4
ongoing,2
wearing,1
whilst,2
eventual,2
winner,6
keeps,2
mccullumwas,1
wear,1
andshaun,1
marshthe,1
australian,4
batsmandavid,1
warnerhas,1
times,40
115,1
sai,2
sudharsan,2
titans,4
scored,1
759,1
116,1
117,1
capsplayer,1
3david,1
warner,1
2chris,1
virat,1
1shaun,1
marsh,1
matthew,1
hayden,1
sachin,1
michael,1
hussey,1
robin,1
uthappa,1
kane,1
williamson,1
kl,1
rahul,1
ruturaj,1
gaikwad,1
jos,1
shubman,2
purple,6
wears,1
kumaranddwayne,1
bravoare,1
twice,1
118,1
119,1
harshal,1
patelofpunjab,1
playerthe,1
formerly,1
man,1
ratings,1
introduced,2
narinewon,1
